device,mode,bandwidth,unit
/tmp/passthrough_hp/benchtest.txt,write,2.9,GB/s
/tmp/passthrough_hp/benchtest.txt,read,394,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.7,GB/s
/dev/shm/seamount/benchtest.txt,write,604,MB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,155,MB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,383,MB/s
/tmp/native/benchtest.txt,cached,6.5,GB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.9,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,6.8,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.4,GB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.9,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,7.0,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.4,GB/s
/dev/shm/native/benchtest.txt,write,2.9,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.4,GB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.8,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,6.6,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.1,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,1.2,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.9,GB/s
/tmp/native/benchtest.txt,write,2.5,GB/s
/tmp/native/benchtest.txt,read,405,MB/s
/tmp/native/benchtest.txt,cached,6.8,GB/s
/tmp/native/benchtest.txt,write,2.9,GB/s
/tmp/native/benchtest.txt,read,393,MB/s
/tmp/native/benchtest.txt,cached,6.7,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,550,MB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,5.1,GB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,396,MB/s
/tmp/native/benchtest.txt,cached,6.8,GB/s
