bs,count,bw,rate
128,64,277,MB/s
128,1088,566,MB/s
128,2112,499,MB/s
128,3136,373,MB/s
128,4160,117,MB/s
128,5184,500,MB/s
128,6208,488,MB/s
128,7232,198,MB/s
128,8256,556,MB/s
128,9280,188,MB/s
128,64,301,MB/s
128,1088,548,MB/s
128,2112,627,MB/s
128,3136,545,MB/s
128,4160,122,MB/s
128,5184,576,MB/s
128,6208,129,MB/s
128,7232,252,MB/s
128,8256,585,MB/s
128,9280,192,MB/s
128,64,339,MB/s
128,1088,530,MB/s
128,2112,404,MB/s
128,3136,590,MB/s
128,4160,151,MB/s
128,5184,244,MB/s
128,6208,591,MB/s
128,7232,202,MB/s
128,8256,500,MB/s
128,9280,186,MB/s
128,64,304,MB/s
128,1088,420,MB/s
128,2112,645,MB/s
128,3136,592,MB/s
128,4160,159,MB/s
128,5184,246,MB/s
128,6208,538,MB/s
128,7232,230,MB/s
128,8256,554,MB/s
128,9280,190,MB/s
128,64,239,MB/s
128,1088,628,MB/s
128,2112,641,MB/s
128,3136,692,MB/s
128,4160,145,MB/s
128,5184,734,MB/s
128,6208,163,MB/s
128,7232,287,MB/s
128,8256,482,MB/s
128,9280,201,MB/s
128,64,381,MB/s
128,1088,568,MB/s
128,2112,608,MB/s
128,3136,612,MB/s
128,4160,845,MB/s
128,5184,253,MB/s
128,6208,570,MB/s
128,7232,247,MB/s
128,8256,531,MB/s
128,9280,196,MB/s
128,64,241,MB/s
128,1088,558,MB/s
128,2112,540,MB/s
128,3136,515,MB/s
128,4160,293,MB/s
128,5184,223,MB/s
128,6208,539,MB/s
128,7232,236,MB/s
128,8256,529,MB/s
128,9280,205,MB/s
128,64,384,MB/s
128,1088,534,MB/s
128,2112,596,MB/s
128,3136,490,MB/s
128,4160,445,MB/s
128,5184,200,MB/s
128,6208,555,MB/s
128,7232,235,MB/s
128,8256,592,MB/s
128,9280,187,MB/s
