bs,count,bw,rate
128,64,94.3,MB/s
128,1088,102,MB/s
128,2112,122,MB/s
128,3136,121,MB/s
128,4160,105,MB/s
128,5184,94.9,MB/s
128,6208,138,MB/s
128,7232,107,MB/s
128,8256,128,MB/s
128,9280,108,MB/s
128,64,83.7,MB/s
128,1088,103,MB/s
128,2112,122,MB/s
128,3136,132,MB/s
128,4160,112,MB/s
128,5184,103,MB/s
128,6208,134,MB/s
128,7232,124,MB/s
128,8256,145,MB/s
128,9280,101,MB/s
128,64,57.8,MB/s
128,1088,102,MB/s
128,2112,132,MB/s
128,3136,136,MB/s
128,4160,88.0,MB/s
128,5184,103,MB/s
128,6208,137,MB/s
128,7232,98.9,MB/s
128,8256,123,MB/s
128,9280,103,MB/s
128,64,50.4,MB/s
128,1088,113,MB/s
128,2112,139,MB/s
128,3136,119,MB/s
128,4160,102,MB/s
128,5184,96.9,MB/s
128,6208,132,MB/s
128,7232,137,MB/s
128,8256,145,MB/s
128,9280,105,MB/s
128,64,58.6,MB/s
128,1088,128,MB/s
128,2112,135,MB/s
128,3136,128,MB/s
128,4160,93.7,MB/s
128,5184,96.9,MB/s
128,6208,146,MB/s
128,7232,101,MB/s
128,8256,115,MB/s
128,9280,118,MB/s
128,64,80.0,MB/s
128,1088,111,MB/s
128,2112,131,MB/s
128,3136,130,MB/s
128,4160,108,MB/s
128,5184,97.5,MB/s
128,6208,142,MB/s
128,7232,110,MB/s
128,8256,126,MB/s
128,9280,102,MB/s
128,64,53.7,MB/s
128,1088,107,MB/s
128,2112,128,MB/s
128,3136,124,MB/s
128,4160,126,MB/s
128,5184,97.3,MB/s
128,6208,137,MB/s
128,7232,103,MB/s
128,8256,121,MB/s
128,9280,110,MB/s
128,64,104,MB/s
128,1088,122,MB/s
128,2112,110,MB/s
128,3136,123,MB/s
128,4160,103,MB/s
128,5184,93.1,MB/s
128,6208,120,MB/s
128,7232,128,MB/s
128,8256,132,MB/s
128,9280,106,MB/s
